month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-05-31,2024-06-03,2,LS,PLPL3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Construction,12,0,8.817707176
2024-05-31,2024-06-03,2,LS,POMO4,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Vehicle & Parts,9,1,6.041705065
2024-05-31,2024-06-03,2,LS,RAIZ4,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Agriculture & Fisheries,3,0,2.850291391
2024-05-31,2024-06-03,2,LS,SEER3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Other,3,0,4.802734466
2024-05-31,2024-06-03,2,LS,SOJA3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Agriculture & Fisheries,6,0,15.9649281
2024-05-31,2024-06-03,2,LS,SUZB3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Pulp & Paper,3,0,47.16178873
2024-05-31,2024-06-03,2,LS,TEND3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Construction,6,0,11.02000715
2024-05-31,2024-06-03,2,LS,UGPA3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Oil & Gas,9,0,22.33900724
2024-05-31,2024-06-03,2,LS,UNIP6,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Chemical,6,0,42.82075376
2024-05-31,2024-06-03,2,LS,USIM5,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Basic & Fabricated Metal,3,0,7.58
2024-05-31,2024-06-03,2,LS,VLID3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Other,6,2,14.18857078
2024-05-31,2024-06-03,2,LS,VULC3,L,0.021492561847620613,0.0,-0.021492561847620613,exit,Textile,17,0,13.37914663
2024-05-31,2024-06-03,2,LS,YDUQ3,L,0.021492561847620613,0.023809523809523808,0.0023169619619031953,reweight,Other,6,0,11.62705857
2024-05-31,2024-06-03,2,LS,AMBP3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,6,0,0.876
2024-05-31,2024-06-03,2,LS,AZEV4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Construction,3,0,0.815810294
2024-05-31,2024-06-03,2,LS,BBSE3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Financial Services,3,0,27.613099
2024-05-31,2024-06-03,2,LS,BEEF3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Food & Beverage,6,0,5.498402848
2024-05-31,2024-06-03,2,LS,BHIA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Trade,6,0,7.03
2024-05-31,2024-06-03,2,LS,BLAU3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Chemical,9,0,9.844247517
2024-05-31,2024-06-03,2,LS,BRAV3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Oil & Gas,3,0,28.2
2024-05-31,2024-06-03,2,LS,CASH3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Software & Data,3,0,3.264465217
2024-05-31,2024-06-03,2,LS,CBAV3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Mining,15,0,7.08
2024-05-31,2024-06-03,2,LS,FESA4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Basic & Fabricated Metal,3,0,7.448691347
2024-05-31,2024-06-03,2,LS,GOLL54,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Transportation Services,3,0,0.014433521
2024-05-31,2024-06-03,2,LS,OIBR3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Telecommunication,18,0,6.043865426
2024-05-31,2024-06-03,2,LS,QUAL3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,18,0,1.645016382
2024-05-31,2024-06-03,2,LS,SANB11,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Financial Services,3,0,25.73015029
2024-05-31,2024-06-03,2,LS,SEQL3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Transportation Services,24,0,6.32
2024-05-31,2024-06-03,2,LS,SRNA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Power,6,1,8.69
2024-05-31,2024-06-03,2,LS,VAMO3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,6,0,7.504246918
2024-05-31,2024-06-03,2,LS,VITT3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Agriculture & Fisheries,6,1,4.967628367
2024-05-31,2024-06-03,2,LS,WIZC3,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Financial Services,8,0,5.685454423
