month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2022-07-29,2022-08-01,2,LS,KEPL3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Basic & Fabricated Metal,2,0,7.590441254
2022-07-29,2022-08-01,2,LS,LOGN3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Transportation Services,8,0,32.4
2022-07-29,2022-08-01,2,LS,MYPK3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Vehicle & Parts,2,0,14.0449707
2022-07-29,2022-08-01,2,LS,ORVR3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,2,0,28.08
2022-07-29,2022-08-01,2,LS,PGMN3,L,0.02,0.0,-0.02,exit,Trade,7,0,3.524015287
2022-07-29,2022-08-01,2,LS,RADL3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Trade,2,0,20.02621501
2022-07-29,2022-08-01,2,LS,SBSP3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,2,0,41.13419979
2022-07-29,2022-08-01,2,LS,SMTO3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Other,8,1,30.77549512
2022-07-29,2022-08-01,2,LS,SOMA3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Trade,11,0,9.997785344
2022-07-29,2022-08-01,2,LS,TOTS3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Software & Data,5,0,25.03258753
2022-07-29,2022-08-01,2,LS,UNIP6,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Chemical,2,0,54.69790993
2022-07-29,2022-08-01,2,LS,VALE3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Mining,2,0,51.22284399
2022-07-29,2022-08-01,2,LS,VIVA3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Trade,5,0,20.74897161
2022-07-29,2022-08-01,2,LS,WEGE3,L,0.02,0.021739130434782608,0.0017391304347826077,reweight,Industrial Machinery,5,0,26.62676622
2022-07-29,2022-08-01,2,LS,AESB3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Electric Power,5,0,10.49572473
2022-07-29,2022-08-01,2,LS,ALPA4,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Textile,5,0,21.61891099
2022-07-29,2022-08-01,2,LS,ANIM3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Other,2,0,3.840922279
2022-07-29,2022-08-01,2,LS,BHIA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Trade,11,0,60.0
2022-07-29,2022-08-01,2,LS,BLAU3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Chemical,2,0,24.98572592
2022-07-29,2022-08-01,2,LS,BRFS3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Food & Beverage,2,1,15.43029984
2022-07-29,2022-08-01,2,LS,CASH3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Software & Data,2,0,4.438978156
2022-07-29,2022-08-01,2,LS,CSNA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Basic & Fabricated Metal,8,1,9.792099551
2022-07-29,2022-08-01,2,LS,DASA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Other,8,0,19.04717792
2022-07-29,2022-08-01,2,LS,EMBR3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Vehicle & Parts,2,0,11.73790516
2022-07-29,2022-08-01,2,LS,ENJU3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Trade,8,0,1.17
2022-07-29,2022-08-01,2,LS,ESPA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Other,5,0,2.435309622
2022-07-29,2022-08-01,2,LS,HBSA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Transportation Services,11,0,2.08494672
2022-07-29,2022-08-01,2,LS,LIGT3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Electric Power,8,0,5.37
2022-07-29,2022-08-01,2,LS,MGLU3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Trade,5,0,24.88968404
2022-07-29,2022-08-01,2,LS,OIBR3,S,-0.02173913043478261,0.0,0.02173913043478261,exit,Telecommunication,10,0,46.56748771
2022-07-29,2022-08-01,2,LS,OPCT3,S,-0.02173913043478261,0.0,0.02173913043478261,exit,Mining,4,0,1.97
2022-07-29,2022-08-01,2,LS,QUAL3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Other,8,0,9.695446087
2022-07-29,2022-08-01,2,LS,SEQL3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Transportation Services,2,0,106.0241942
2022-07-29,2022-08-01,2,LS,SRNA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Electric Power,5,1,12.27
2022-07-29,2022-08-01,2,LS,TEND3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Construction,2,0,3.783277101
2022-07-29,2022-08-01,2,LS,UGPA3,S,-0.02173913043478261,-0.025,-0.00326086956521739,reweight,Oil & Gas,11,0,11.73068763
2022-07-29,2022-08-01,2,LS,VIVR3,S,-0.02173913043478261,0.0,0.02173913043478261,exit,Construction,1,0,5.943252637
