month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2022-04-29,2022-05-02,1,LS,OPCT3,S,-0.02,-0.02,0.0,keep,Mining,3,0,2.64
2022-04-29,2022-05-02,1,LS,RAPT4,S,-0.02,-0.02,0.0,keep,Vehicle & Parts,3,2,9.257238664
2022-04-29,2022-05-02,1,LS,SEQL3,S,-0.02,-0.02,0.0,keep,Transportation Services,3,1,207.0363356
2022-04-29,2022-05-02,1,LS,SRNA3,S,-0.02,-0.02,0.0,keep,Electric Power,3,1,10.76
2022-04-29,2022-05-02,1,LS,TCSA3,S,-0.02,-0.02,0.0,keep,Construction,3,0,3.02
2022-04-29,2022-05-02,1,LS,WEST3,S,-0.02,-0.02,0.0,keep,Trade,3,0,25.7
2022-04-29,2022-05-02,2,LS,AALR3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Other,5,0,19.43
2022-04-29,2022-05-02,2,LS,AMBP3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Other,5,0,3.461043846
2022-04-29,2022-05-02,2,LS,CMIG4,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Electric Power,2,0,5.540718718
2022-04-29,2022-05-02,2,LS,CPLE6,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Electric Power,2,1,5.637976939
2022-04-29,2022-05-02,2,LS,DEXP3,L,0.018518518518518517,0.0,-0.018518518518518517,exit,Other,19,0,6.434258322
2022-04-29,2022-05-02,2,LS,DIRR3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Construction,2,0,2.887101188
2022-04-29,2022-05-02,2,LS,EMBR3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Vehicle & Parts,8,0,14.19537296
2022-04-29,2022-05-02,2,LS,FESA4,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Basic & Fabricated Metal,5,0,9.407489963
2022-04-29,2022-05-02,2,LS,FHER3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Chemical,5,0,16.72
2022-04-29,2022-05-02,2,LS,JBSS3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Food & Beverage,11,1,29.04544584
2022-04-29,2022-05-02,2,LS,LEVE3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Vehicle & Parts,2,0,15.4041666
2022-04-29,2022-05-02,2,LS,LOGN3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Transportation Services,5,0,26.45
2022-04-29,2022-05-02,2,LS,MRFG3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Food & Beverage,5,1,13.46628221
2022-04-29,2022-05-02,2,LS,PETR4,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Oil & Gas,2,0,11.57584084
2022-04-29,2022-05-02,2,LS,PGMN3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Trade,5,0,6.365203559
2022-04-29,2022-05-02,2,LS,PORT3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Transportation Services,2,0,7.848817444
2022-04-29,2022-05-02,2,LS,RANI3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Pulp & Paper,8,0,4.863595064
2022-04-29,2022-05-02,2,LS,SIMH3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Transportation Services,8,0,10.83599171
2022-04-29,2022-05-02,2,LS,SMTO3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Other,5,1,40.38379812
2022-04-29,2022-05-02,2,LS,SOMA3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Trade,8,0,11.80568526
2022-04-29,2022-05-02,2,LS,TECN3,L,0.018518518518518517,0.0,-0.018518518518518517,exit,Other,7,0,2.184361232
2022-04-29,2022-05-02,2,LS,TFCO4,L,0.018518518518518517,0.0,-0.018518518518518517,exit,Trade,1,0,10.70855974
2022-04-29,2022-05-02,2,LS,TOTS3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Software & Data,2,0,29.74225337
2022-04-29,2022-05-02,2,LS,VIVA3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Trade,2,0,23.86131735
2022-04-29,2022-05-02,2,LS,VIVR3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Construction,8,0,10.69785475
2022-04-29,2022-05-02,2,LS,WEGE3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Industrial Machinery,2,0,28.21124875
2022-04-29,2022-05-02,2,LS,WIZC3,L,0.018518518518518517,0.020833333333333332,0.0023148148148148147,reweight,Financial Services,5,0,6.448903505
2022-04-29,2022-05-02,2,LS,AESB3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Electric Power,2,0,10.78862868
2022-04-29,2022-05-02,2,LS,ALPA4,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Textile,2,0,19.15014544
2022-04-29,2022-05-02,2,LS,BHIA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Trade,8,0,74.5
2022-04-29,2022-05-02,2,LS,BIDI3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Financial Services,2,0,5.1
2022-04-29,2022-05-02,2,LS,BMGB4,S,-0.02,0.0,0.02,exit,Financial Services,4,0,1.847159371
2022-04-29,2022-05-02,2,LS,COGN3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Other,11,0,2.385389385
2022-04-29,2022-05-02,2,LS,CSED3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Other,2,0,3.120101642
2022-04-29,2022-05-02,2,LS,CSNA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Basic & Fabricated Metal,5,1,13.56189078
2022-04-29,2022-05-02,2,LS,DASA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Other,5,0,22.44349432
2022-04-29,2022-05-02,2,LS,ENJU3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Trade,5,0,2.0
2022-04-29,2022-05-02,2,LS,ESPA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Other,2,0,4.084722513
2022-04-29,2022-05-02,2,LS,GFSA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Construction,2,0,235.3000188
2022-04-29,2022-05-02,2,LS,HBSA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Transportation Services,8,0,2.995936954
2022-04-29,2022-05-02,2,LS,IRBR3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Financial Services,24,0,83.7
2022-04-29,2022-05-02,2,LS,LIGT3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Electric Power,5,0,8.95
2022-04-29,2022-05-02,2,LS,MDIA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Food & Beverage,2,0,22.20654762
2022-04-29,2022-05-02,2,LS,MGLU3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Trade,2,0,47.36757699
2022-04-29,2022-05-02,2,LS,NGRD3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Software & Data,5,0,55.59535425
2022-04-29,2022-05-02,2,LS,OIBR3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Telecommunication,8,0,78.27301126
2022-04-29,2022-05-02,2,LS,OPCT3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Mining,2,0,2.64
2022-04-29,2022-05-02,2,LS,QUAL3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Other,5,0,12.70312162
2022-04-29,2022-05-02,2,LS,RAPT4,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Vehicle & Parts,5,0,9.257238664
2022-04-29,2022-05-02,2,LS,SRNA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Electric Power,2,1,10.76
2022-04-29,2022-05-02,2,LS,TOKY3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Trade,2,0,5.36
2022-04-29,2022-05-02,2,LS,UGPA3,S,-0.02,-0.020833333333333336,-0.0008333333333333352,reweight,Oil & Gas,8,0,11.71055061
