month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-11-29,2024-12-02,2,LS,JBSS3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Food & Beverage,3,1,34.61466558
2024-11-29,2024-12-02,2,LS,LAVV3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,6,0,7.569818001
2024-11-29,2024-12-02,2,LS,MDNE3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Construction,9,0,11.74935707
2024-11-29,2024-12-02,2,LS,PETR4,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Oil & Gas,12,1,34.1792397
2024-11-29,2024-12-02,2,LS,SBFG3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Trade,3,0,11.73822772
2024-11-29,2024-12-02,2,LS,SOJA3,L,0.020833333333333332,0.0,-0.020833333333333332,exit,Agriculture & Fisheries,11,1,11.03988696
2024-11-29,2024-12-02,2,LS,STBP3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Transportation Services,3,0,12.54332113
2024-11-29,2024-12-02,2,LS,SYNE3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Other,6,0,4.109475778
2024-11-29,2024-12-02,2,LS,VBBR3,L,0.020833333333333332,0.022727272727272728,0.0018939393939393957,reweight,Oil & Gas,3,0,19.31871384
2024-11-29,2024-12-02,2,LS,AZEV4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Construction,9,0,0.647021957
2024-11-29,2024-12-02,2,LS,AZZA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Textile,6,1,35.90204415
2024-11-29,2024-12-02,2,LS,B3SA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Financial Services,6,0,9.047119517
2024-11-29,2024-12-02,2,LS,BEEF3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Food & Beverage,12,0,5.170800746
2024-11-29,2024-12-02,2,LS,BRAV3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Oil & Gas,3,0,19.83
2024-11-29,2024-12-02,2,LS,CSAN3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Oil & Gas,6,1,10.11
2024-11-29,2024-12-02,2,LS,DASA3,S,-0.02631578947368421,0.0,0.02631578947368421,exit,Other,5,1,2.27
2024-11-29,2024-12-02,2,LS,FESA4,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Basic & Fabricated Metal,9,0,7.400046329
2024-11-29,2024-12-02,2,LS,GOLL54,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Transportation Services,9,0,0.017554282
2024-11-29,2024-12-02,2,LS,IRBR3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Financial Services,3,1,40.69
2024-11-29,2024-12-02,2,LS,LIGT3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Power,6,0,4.36
2024-11-29,2024-12-02,2,LS,LWSA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Software & Data,6,0,3.66
2024-11-29,2024-12-02,2,LS,MLAS3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Electron,3,0,1.28
2024-11-29,2024-12-02,2,LS,MRVE3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Construction,6,1,5.26
2024-11-29,2024-12-02,2,LS,OIBR3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Telecommunication,24,0,1.61
2024-11-29,2024-12-02,2,LS,QUAL3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Other,24,0,2.143506194
2024-11-29,2024-12-02,2,LS,RANI3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Pulp & Paper,3,0,6.465793994
2024-11-29,2024-12-02,2,LS,SRNA3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Electric Power,12,1,6.31
2024-11-29,2024-12-02,2,LS,VVEO3,S,-0.02631578947368421,-0.02777777777777778,-0.0014619883040935706,reweight,Trade,6,0,1.96
