month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-11-30,2023-12-01,2,LS,POMO4,L,0.021739130434782608,0.021739130434782608,0.0,keep,Vehicle & Parts,3,1,4.467428187
2023-11-30,2023-12-01,2,LS,PRIO3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,9,2,46.00610569
2023-11-30,2023-12-01,2,LS,PRNR3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Construction,3,0,11.54277608
2023-11-30,2023-12-01,2,LS,RANI3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Pulp & Paper,15,0,8.84402522
2023-11-30,2023-12-01,2,LS,SLCE3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Agriculture & Fisheries,3,0,17.47083272
2023-11-30,2023-12-01,2,LS,TTEN3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Agriculture & Fisheries,6,0,11.08979471
2023-11-30,2023-12-01,2,LS,UGPA3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Oil & Gas,3,0,23.90867673
2023-11-30,2023-12-01,2,LS,VULC3,L,0.021739130434782608,0.021739130434782608,0.0,keep,Textile,12,0,17.11951776
2023-11-30,2023-12-01,2,LS,AERI3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Industrial Machinery,15,0,17.4
2023-11-30,2023-12-01,2,LS,ALPA4,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Textile,21,1,9.47179767
2023-11-30,2023-12-01,2,LS,AMER3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Trade,9,1,93.0
2023-11-30,2023-12-01,2,LS,BBDC4,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Financial Services,3,0,13.67202168
2023-11-30,2023-12-01,2,LS,BLAU3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Chemical,3,0,14.79985045
2023-11-30,2023-12-01,2,LS,BRFS3,S,-0.02,0.0,0.02,exit,Food & Beverage,17,1,14.20443743
2023-11-30,2023-12-01,2,LS,CBAV3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Mining,9,0,4.15
2023-11-30,2023-12-01,2,LS,CVCB3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Transportation Services,15,0,3.37
2023-11-30,2023-12-01,2,LS,DASA3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Other,24,0,8.95
2023-11-30,2023-12-01,2,LS,ELET3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Electric Power,6,0,36.99701845
2023-11-30,2023-12-01,2,LS,ENEV3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Electric Power,3,0,12.69
2023-11-30,2023-12-01,2,LS,GFSA3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Construction,6,1,112.9323406
2023-11-30,2023-12-01,2,LS,HAPV3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Other,9,0,66.0
2023-11-30,2023-12-01,2,LS,IFCM3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Trade,6,0,27.80092195
2023-11-30,2023-12-01,2,LS,JHSF3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Construction,3,0,3.809823971
2023-11-30,2023-12-01,2,LS,MLAS3,S,-0.02,0.0,0.02,exit,Electric Electron,11,0,2.24
2023-11-30,2023-12-01,2,LS,MYPK3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Vehicle & Parts,6,1,11.10648694
2023-11-30,2023-12-01,2,LS,OIBR3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Telecommunication,12,0,6.539264232
2023-11-30,2023-12-01,2,LS,QUAL3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Other,12,0,2.79154295
2023-11-30,2023-12-01,2,LS,SEER3,S,-0.02,0.0,0.02,exit,Other,8,1,6.117884878
2023-11-30,2023-12-01,2,LS,SEQL3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Transportation Services,18,0,9.0
2023-11-30,2023-12-01,2,LS,SUZB3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Pulp & Paper,3,0,50.53160451
2023-11-30,2023-12-01,2,LS,TAEE11,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Electric Power,3,1,30.89218541
2023-11-30,2023-12-01,2,LS,WIZC3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Financial Services,3,0,5.520135691
2023-11-30,2023-12-01,2,LS,ZAMP3,S,-0.02,-0.022727272727272728,-0.0027272727272727275,reweight,Other,3,0,5.796456365
