month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2022-06-30,2022-07-01,2,LS,PETR4,L,0.025,0.0,-0.025,exit,Oil & Gas,3,0,12.00622812
2022-06-30,2022-07-01,2,LS,PGMN3,L,0.025,0.02,-0.005000000000000001,reweight,Trade,7,0,3.406286491
2022-06-30,2022-07-01,2,LS,PORT3,L,0.025,0.0,-0.025,exit,Transportation Services,3,0,6.564111201
2022-06-30,2022-07-01,2,LS,RADL3,L,0.0,0.02,0.02,add,Trade,1,0,17.40714472
2022-06-30,2022-07-01,2,LS,SBSP3,L,0.0,0.02,0.02,add,Other,1,0,39.0081625
2022-06-30,2022-07-01,2,LS,SMTO3,L,0.025,0.02,-0.005000000000000001,reweight,Other,7,1,31.69141982
2022-06-30,2022-07-01,2,LS,SOMA3,L,0.025,0.02,-0.005000000000000001,reweight,Trade,10,0,9.009861891
2022-06-30,2022-07-01,2,LS,TOTS3,L,0.025,0.02,-0.005000000000000001,reweight,Software & Data,4,0,21.93086821
2022-06-30,2022-07-01,2,LS,UNIP6,L,0.0,0.02,0.02,add,Chemical,1,0,59.25141323
2022-06-30,2022-07-01,2,LS,VALE3,L,0.0,0.02,0.02,add,Mining,1,0,56.11182446
2022-06-30,2022-07-01,2,LS,VIVA3,L,0.025,0.02,-0.005000000000000001,reweight,Trade,4,0,20.54335117
2022-06-30,2022-07-01,2,LS,WEGE3,L,0.025,0.02,-0.005000000000000001,reweight,Industrial Machinery,4,0,24.98864761
2022-06-30,2022-07-01,2,LS,WIZC3,L,0.025,0.0,-0.025,exit,Financial Services,6,0,6.748653336
2022-06-30,2022-07-01,2,LS,AESB3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Electric Power,4,0,10.44690741
2022-06-30,2022-07-01,2,LS,ALPA4,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Textile,4,0,18.7173738
2022-06-30,2022-07-01,2,LS,ANIM3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Other,1,0,3.38346412
2022-06-30,2022-07-01,2,LS,BHIA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Trade,10,0,48.25
2022-06-30,2022-07-01,2,LS,BLAU3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Chemical,1,0,22.52576145
2022-06-30,2022-07-01,2,LS,BRFS3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Food & Beverage,1,1,13.01749129
2022-06-30,2022-07-01,2,LS,CASH3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Software & Data,1,0,4.565806103
2022-06-30,2022-07-01,2,LS,COGN3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,12,0,2.083564606
2022-06-30,2022-07-01,2,LS,CSED3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Other,3,0,2.467254288
2022-06-30,2022-07-01,2,LS,CSNA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Basic & Fabricated Metal,7,1,10.14635298
2022-06-30,2022-07-01,2,LS,DASA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Other,7,0,15.18411629
2022-06-30,2022-07-01,2,LS,EMBR3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Vehicle & Parts,1,0,11.37827572
2022-06-30,2022-07-01,2,LS,ENJU3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Trade,7,0,1.03
2022-06-30,2022-07-01,2,LS,ESPA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Other,4,0,2.037510042
2022-06-30,2022-07-01,2,LS,GFSA3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Construction,3,0,162.3272282
2022-06-30,2022-07-01,2,LS,HBSA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Transportation Services,10,0,2.103730024
2022-06-30,2022-07-01,2,LS,IRBR3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Financial Services,25,1,61.2
2022-06-30,2022-07-01,2,LS,LIGT3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Electric Power,7,0,5.89
2022-06-30,2022-07-01,2,LS,MDIA3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Food & Beverage,3,0,24.89344851
2022-06-30,2022-07-01,2,LS,MGLU3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Trade,4,0,22.57436459
2022-06-30,2022-07-01,2,LS,NGRD3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Software & Data,6,0,44.27948568
2022-06-30,2022-07-01,2,LS,OIBR3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Telecommunication,10,0,55.48466621
2022-06-30,2022-07-01,2,LS,OPCT3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Mining,4,0,1.88
2022-06-30,2022-07-01,2,LS,QUAL3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Other,7,0,10.93065964
2022-06-30,2022-07-01,2,LS,RAPT4,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Vehicle & Parts,6,0,8.198772763
2022-06-30,2022-07-01,2,LS,SEQL3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Transportation Services,1,0,105.4458804
2022-06-30,2022-07-01,2,LS,SRNA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Electric Power,4,1,11.99
2022-06-30,2022-07-01,2,LS,TEND3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Construction,1,0,3.792977812
2022-06-30,2022-07-01,2,LS,TOKY3,S,-0.021739130434782608,0.0,0.021739130434782608,exit,Trade,3,0,2.28
2022-06-30,2022-07-01,2,LS,UGPA3,S,-0.021739130434782608,-0.02173913043478261,-3.469446951953614e-18,keep,Oil & Gas,10,0,11.30344169
2022-06-30,2022-07-01,2,LS,VIVR3,S,0.0,-0.02173913043478261,-0.02173913043478261,add,Construction,1,0,5.943252637
