month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-02-28,2025-03-05,2,LS,PSSA3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Financial Services,3,1,36.45529807
2025-02-28,2025-03-05,2,LS,SBFG3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Trade,6,0,9.343058988
2025-02-28,2025-03-05,2,LS,STBP3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Transportation Services,6,0,13.13610156
2025-02-28,2025-03-05,2,LS,SYNE3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Other,9,0,4.157063998
2025-02-28,2025-03-05,2,LS,VBBR3,L,0.02380952380952381,0.02380952380952381,0.0,keep,Oil & Gas,6,0,16.3380329
2025-02-28,2025-03-05,2,LS,AMER3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Trade,3,1,5.5
2025-02-28,2025-03-05,2,LS,AZEV4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Construction,12,0,1.17
2025-02-28,2025-03-05,2,LS,AZZA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Textile,9,1,25.99
2025-02-28,2025-03-05,2,LS,B3SA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,9,1,10.12281365
2025-02-28,2025-03-05,2,LS,BEEF3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Food & Beverage,15,0,3.895808781
2025-02-28,2025-03-05,2,LS,BRAV3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Oil & Gas,6,0,17.75
2025-02-28,2025-03-05,2,LS,COGN3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,3,0,1.470178764
2025-02-28,2025-03-05,2,LS,CSAN3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Oil & Gas,9,1,6.97
2025-02-28,2025-03-05,2,LS,FESA4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Basic & Fabricated Metal,11,0,7.421153301
2025-02-28,2025-03-05,2,LS,GFSA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Construction,3,1,22.4
2025-02-28,2025-03-05,2,LS,GOLL54,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Transportation Services,12,0,0.017944377
2025-02-28,2025-03-05,2,LS,LIGT3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Power,8,0,4.0
2025-02-28,2025-03-05,2,LS,LWSA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Software & Data,9,0,2.74
2025-02-28,2025-03-05,2,LS,MDIA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Food & Beverage,3,0,22.55637497
2025-02-28,2025-03-05,2,LS,MLAS3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Electric Electron,5,0,1.14
2025-02-28,2025-03-05,2,LS,OIBR3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Telecommunication,27,0,1.24
2025-02-28,2025-03-05,2,LS,ONCO3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,3,0,5.3
2025-02-28,2025-03-05,2,LS,RAIZ4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Agriculture & Fisheries,3,0,1.66
2025-02-28,2025-03-05,2,LS,RANI3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Pulp & Paper,6,0,6.702903506
2025-02-28,2025-03-05,2,LS,RCSL4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Vehicle & Parts,3,0,0.76
2025-02-28,2025-03-05,2,LS,UNIP6,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Chemical,3,0,41.05637427
2025-02-28,2025-03-05,2,LS,VVEO3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Trade,9,0,1.33
