month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-04-28,2023-05-02,2,LS,PRIO3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Oil & Gas,2,2,34.4945953
2023-04-28,2023-05-02,2,LS,RADL3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Trade,11,1,24.38966817
2023-04-28,2023-05-02,2,LS,RANI3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Pulp & Paper,8,0,7.187410256
2023-04-28,2023-05-02,2,LS,SBSP3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Other,11,0,42.78921617
2023-04-28,2023-05-02,2,LS,STBP3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Transportation Services,5,0,6.38812836
2023-04-28,2023-05-02,2,LS,TGMA3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Transportation Services,5,0,15.45036519
2023-04-28,2023-05-02,2,LS,TUPY3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Vehicle & Parts,8,0,20.00387651
2023-04-28,2023-05-02,2,LS,VULC3,L,0.020833333333333336,0.02380952380952381,0.002976190476190476,reweight,Textile,5,0,10.1776718
2023-04-28,2023-05-02,2,LS,AERI3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Industrial Machinery,8,0,31.4
2023-04-28,2023-05-02,2,LS,ALPA4,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Textile,14,1,7.288267989
2023-04-28,2023-05-02,2,LS,AMER3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Trade,2,1,104.0
2023-04-28,2023-05-02,2,LS,BRFS3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Food & Beverage,11,1,6.129312042
2023-04-28,2023-05-02,2,LS,BRKM5,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Chemical,5,0,19.7
2023-04-28,2023-05-02,2,LS,CASH3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Software & Data,11,0,3.593458507
2023-04-28,2023-05-02,2,LS,CBAV3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Mining,2,0,5.254096859
2023-04-28,2023-05-02,2,LS,CSAN3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Oil & Gas,5,0,14.09730251
2023-04-28,2023-05-02,2,LS,CVCB3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Transportation Services,8,0,2.73
2023-04-28,2023-05-02,2,LS,DASA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,17,0,8.2
2023-04-28,2023-05-02,2,LS,ESPA3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,14,0,1.19757435
2023-04-28,2023-05-02,2,LS,FRAS3,S,-0.02,0.0,0.02,exit,Vehicle & Parts,1,0,8.637518145
2023-04-28,2023-05-02,2,LS,HAPV3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,2,0,41.55
2023-04-28,2023-05-02,2,LS,IRBR3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Financial Services,8,1,31.31
2023-04-28,2023-05-02,2,LS,LIGT3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Electric Power,17,0,3.16
2023-04-28,2023-05-02,2,LS,MLAS3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Electric Electron,5,0,2.01
2023-04-28,2023-05-02,2,LS,MOVI3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,2,0,8.086280947
2023-04-28,2023-05-02,2,LS,MRFG3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Food & Beverage,8,0,5.547143575
2023-04-28,2023-05-02,2,LS,OIBR3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Telecommunication,5,0,10.20521539
2023-04-28,2023-05-02,2,LS,QUAL3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,5,0,3.872296465
2023-04-28,2023-05-02,2,LS,RAIZ4,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Agriculture & Fisheries,8,0,3.014760242
2023-04-28,2023-05-02,2,LS,SEER3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Other,2,0,3.146619133
2023-04-28,2023-05-02,2,LS,SEQL3,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Transportation Services,11,0,31.4
2023-04-28,2023-05-02,2,LS,TEND3,S,-0.02,0.0,0.02,exit,Construction,10,0,5.674915652
2023-04-28,2023-05-02,2,LS,USIM5,S,-0.02,-0.021739130434782608,-0.0017391304347826077,reweight,Basic & Fabricated Metal,2,0,6.901951258
