month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-02-29,2024-03-01,2,LS,PETR4,L,0.022727272727272728,0.022727272727272728,0.0,keep,Oil & Gas,3,0,31.23146992
2024-02-29,2024-03-01,2,LS,PLPL3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Construction,9,0,12.74773035
2024-02-29,2024-03-01,2,LS,POMO4,L,0.022727272727272728,0.022727272727272728,0.0,keep,Vehicle & Parts,6,1,6.550225405
2024-02-29,2024-03-01,2,LS,RANI3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Pulp & Paper,18,0,7.872815453
2024-02-29,2024-03-01,2,LS,SOJA3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Agriculture & Fisheries,3,0,14.89410975
2024-02-29,2024-03-01,2,LS,TASA4,L,0.022727272727272728,0.022727272727272728,0.0,keep,Basic & Fabricated Metal,3,0,12.20333777
2024-02-29,2024-03-01,2,LS,TEND3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Construction,3,0,10.48646807
2024-02-29,2024-03-01,2,LS,UGPA3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Oil & Gas,6,0,27.76858606
2024-02-29,2024-03-01,2,LS,UNIP6,L,0.022727272727272728,0.022727272727272728,0.0,keep,Chemical,3,0,50.54517825
2024-02-29,2024-03-01,2,LS,VLID3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Other,3,2,15.86072578
2024-02-29,2024-03-01,2,LS,VULC3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Textile,15,0,16.08619492
2024-02-29,2024-03-01,2,LS,YDUQ3,L,0.022727272727272728,0.022727272727272728,0.0,keep,Other,3,0,19.28638318
2024-02-29,2024-03-01,2,LS,AERI3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Industrial Machinery,18,0,13.4
2024-02-29,2024-03-01,2,LS,ALPA4,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Textile,24,1,10.00292651
2024-02-29,2024-03-01,2,LS,AMBP3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,3,0,1.48
2024-02-29,2024-03-01,2,LS,AMER3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Trade,11,1,51.0
2024-02-29,2024-03-01,2,LS,ANIM3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,3,0,4.376062012
2024-02-29,2024-03-01,2,LS,BEEF3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Food & Beverage,3,0,6.038503611
2024-02-29,2024-03-01,2,LS,BHIA3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Trade,3,0,9.21
2024-02-29,2024-03-01,2,LS,BLAU3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Chemical,6,0,11.85696807
2024-02-29,2024-03-01,2,LS,CBAV3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Mining,12,0,4.0
2024-02-29,2024-03-01,2,LS,CVCB3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Transportation Services,17,0,3.34
2024-02-29,2024-03-01,2,LS,DASA3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,27,1,7.75
2024-02-29,2024-03-01,2,LS,ELET3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Electric Power,8,0,39.5112908
2024-02-29,2024-03-01,2,LS,ENEV3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Electric Power,6,0,12.89
2024-02-29,2024-03-01,2,LS,GFSA3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Construction,9,1,150.065448
2024-02-29,2024-03-01,2,LS,HAPV3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,12,0,55.05
2024-02-29,2024-03-01,2,LS,IFCM3,S,-0.017241379310344827,0.0,0.017241379310344827,exit,Trade,8,0,23.30616212
2024-02-29,2024-03-01,2,LS,JHSF3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Construction,6,0,3.953575931
2024-02-29,2024-03-01,2,LS,MLAS3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Electric Electron,3,0,2.24
2024-02-29,2024-03-01,2,LS,MYPK3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Vehicle & Parts,9,2,11.7977233
2024-02-29,2024-03-01,2,LS,OIBR3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Telecommunication,15,0,10.30429515
2024-02-29,2024-03-01,2,LS,QUAL3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,15,0,2.362841712
2024-02-29,2024-03-01,2,LS,RCSL4,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Vehicle & Parts,3,0,2.88
2024-02-29,2024-03-01,2,LS,RECV3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Oil & Gas,3,0,18.73303005
2024-02-29,2024-03-01,2,LS,SEQL3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Transportation Services,21,0,9.0
2024-02-29,2024-03-01,2,LS,SRNA3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Electric Power,3,1,9.4
2024-02-29,2024-03-01,2,LS,SUZB3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Pulp & Paper,6,0,54.66700151
2024-02-29,2024-03-01,2,LS,VAMO3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Other,3,0,8.038291484
2024-02-29,2024-03-01,2,LS,VITT3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Agriculture & Fisheries,3,1,6.28987273
2024-02-29,2024-03-01,2,LS,WIZC3,S,-0.017241379310344827,-0.02,-0.002758620689655173,reweight,Financial Services,6,0,5.751685006
