month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-10-31,2023-11-01,2,LS,SLCE3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Agriculture & Fisheries,2,0,17.11844862
2023-10-31,2023-11-01,2,LS,SQIA3,L,0.020833333333333336,0.0,-0.020833333333333336,exit,Software & Data,1,0,27.28
2023-10-31,2023-11-01,2,LS,TTEN3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Agriculture & Fisheries,5,0,10.75817376
2023-10-31,2023-11-01,2,LS,UGPA3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Oil & Gas,2,0,19.55560945
2023-10-31,2023-11-01,2,LS,VULC3,L,0.020833333333333336,0.021739130434782608,0.0009057971014492724,reweight,Textile,11,0,14.72179363
2023-10-31,2023-11-01,2,LS,AERI3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Industrial Machinery,14,0,17.0
2023-10-31,2023-11-01,2,LS,ALPA4,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Textile,20,1,8.134139847
2023-10-31,2023-11-01,2,LS,AMER3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Trade,8,1,84.0
2023-10-31,2023-11-01,2,LS,BBDC4,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Financial Services,2,0,11.72706039
2023-10-31,2023-11-01,2,LS,BLAU3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Chemical,2,0,14.58150757
2023-10-31,2023-11-01,2,LS,BRFS3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Food & Beverage,17,1,10.44901767
2023-10-31,2023-11-01,2,LS,CBAV3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Mining,8,0,3.795735374
2023-10-31,2023-11-01,2,LS,CVCB3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Transportation Services,14,0,2.75
2023-10-31,2023-11-01,2,LS,DASA3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Other,23,0,9.7
2023-10-31,2023-11-01,2,LS,ELET3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Electric Power,5,0,31.76878424
2023-10-31,2023-11-01,2,LS,ENEV3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Electric Power,2,0,10.85
2023-10-31,2023-11-01,2,LS,GFSA3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Construction,5,1,88.23371404
2023-10-31,2023-11-01,2,LS,HAPV3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Other,8,0,55.65
2023-10-31,2023-11-01,2,LS,IFCM3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Trade,5,0,20.14318297
2023-10-31,2023-11-01,2,LS,JHSF3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Construction,2,0,3.731539916
2023-10-31,2023-11-01,2,LS,MLAS3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Electric Electron,11,0,1.8
2023-10-31,2023-11-01,2,LS,MYPK3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Vehicle & Parts,5,1,10.53668399
2023-10-31,2023-11-01,2,LS,OIBR3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Telecommunication,11,0,5.944785665
2023-10-31,2023-11-01,2,LS,QUAL3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Other,11,0,2.891240913
2023-10-31,2023-11-01,2,LS,SEER3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Other,8,1,6.020466329
2023-10-31,2023-11-01,2,LS,SEQL3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Transportation Services,17,0,9.0
2023-10-31,2023-11-01,2,LS,SUZB3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Pulp & Paper,2,0,48.66742359
2023-10-31,2023-11-01,2,LS,TAEE11,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Electric Power,2,1,28.24187894
2023-10-31,2023-11-01,2,LS,TRAD3,S,-0.019230769230769232,0.0,0.019230769230769232,exit,Software & Data,1,0,6.86
2023-10-31,2023-11-01,2,LS,WIZC3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Financial Services,2,0,4.677296181
2023-10-31,2023-11-01,2,LS,ZAMP3,S,-0.019230769230769232,-0.02,-0.0007692307692307686,reweight,Other,2,0,6.282802875
