month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-12-30,2022-01-03,2,LS,B3SA3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Financial Services,4,0,9.997100154
2021-12-30,2022-01-03,2,LS,BEEF3,S,-0.025,0.0,0.025,exit,Food & Beverage,3,0,8.510120378
2021-12-30,2022-01-03,2,LS,BHIA3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Trade,4,0,131.75
2021-12-30,2022-01-03,2,LS,BMGB4,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Financial Services,1,0,2.065640587
2021-12-30,2022-01-03,2,LS,BOAS3,S,-0.025,0.0,0.025,exit,Software & Data,3,0,5.878142316
2021-12-30,2022-01-03,2,LS,BRKM5,S,-0.025,0.0,0.025,exit,Chemical,9,0,55.67679167
2021-12-30,2022-01-03,2,LS,CAML3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Food & Beverage,4,1,9.943054995
2021-12-30,2022-01-03,2,LS,CIEL3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Software & Data,43,0,1.962514909
2021-12-30,2022-01-03,2,LS,COGN3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Other,7,0,2.424334518
2021-12-30,2022-01-03,2,LS,CPFE3,S,-0.025,0.0,0.025,exit,Electric Power,3,0,19.20130289
2021-12-30,2022-01-03,2,LS,CSNA3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Basic & Fabricated Metal,1,1,16.29147983
2021-12-30,2022-01-03,2,LS,DASA3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Other,1,0,33.95323322
2021-12-30,2022-01-03,2,LS,DMMO3,S,-0.025,0.0,0.025,exit,Oil & Gas,6,1,0.52
2021-12-30,2022-01-03,2,LS,ENJU3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Trade,1,0,2.88
2021-12-30,2022-01-03,2,LS,GUAR3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Textile,1,0,9.537348021
2021-12-30,2022-01-03,2,LS,HBSA3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Transportation Services,4,0,3.287078163
2021-12-30,2022-01-03,2,LS,IRBR3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Financial Services,20,0,121.5
2021-12-30,2022-01-03,2,LS,KEPL3,S,-0.025,0.0,0.025,exit,Basic & Fabricated Metal,9,0,4.659497115
2021-12-30,2022-01-03,2,LS,LAME3,S,-0.025,0.0,0.025,exit,Trade,3,1,5.93
2021-12-30,2022-01-03,2,LS,LIGT3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Electric Power,1,0,11.48853738
2021-12-30,2022-01-03,2,LS,LPSB3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Other,1,1,2.065445838
2021-12-30,2022-01-03,2,LS,NGRD3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Software & Data,1,0,64.99906625
2021-12-30,2022-01-03,2,LS,OIBR3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Telecommunication,4,0,75.30061843
2021-12-30,2022-01-03,2,LS,PCAR3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Trade,4,0,8.851339917
2021-12-30,2022-01-03,2,LS,PMAM3,S,-0.025,0.0,0.025,exit,Basic & Fabricated Metal,6,0,8.817812965
2021-12-30,2022-01-03,2,LS,QUAL3,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Other,1,0,16.2392402
2021-12-30,2022-01-03,2,LS,RAPT4,S,0.0,-0.021739130434782608,-0.021739130434782608,add,Vehicle & Parts,1,0,9.278432349
2021-12-30,2022-01-03,2,LS,SAPR11,S,-0.025,0.0,0.025,exit,Other,9,1,14.79838232
2021-12-30,2022-01-03,2,LS,UGPA3,S,-0.025,-0.021739130434782608,0.0032608695652173933,reweight,Oil & Gas,4,0,12.94051609
