month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-09-30,2021-10-01,2,LS,KEPL3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Basic & Fabricated Metal,7,0,4.292660334
2021-09-30,2021-10-01,2,LS,LAME3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Trade,1,0,4.41
2021-09-30,2021-10-01,2,LS,MDIA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Food & Beverage,6,0,29.02708101
2021-09-30,2021-10-01,2,LS,MOTV3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Transportation Services,3,1,10.43370262
2021-09-30,2021-10-01,2,LS,NEOE3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Electric Power,9,0,12.58683412
2021-09-30,2021-10-01,2,LS,OIBR3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Telecommunication,1,0,100.0705587
2021-09-30,2021-10-01,2,LS,PCAR3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Trade,1,0,10.47252413
2021-09-30,2021-10-01,2,LS,PMAM3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Basic & Fabricated Metal,4,0,9.118615551
2021-09-30,2021-10-01,2,LS,PNVL3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Trade,6,0,13.42291948
2021-09-30,2021-10-01,2,LS,RCSL4,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Vehicle & Parts,3,0,18.98545574
2021-09-30,2021-10-01,2,LS,SAPR11,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Other,7,0,14.55177993
2021-09-30,2021-10-01,2,LS,TCSA3,S,-0.02941176470588235,0.0,0.02941176470588235,exit,Construction,18,0,5.06
2021-09-30,2021-10-01,2,LS,UGPA3,S,0.0,-0.023809523809523808,-0.023809523809523808,add,Oil & Gas,1,0,13.26981395
2021-09-30,2021-10-01,2,LS,VSTE3,S,-0.02941176470588235,-0.023809523809523808,0.005602240896358541,reweight,Textile,4,0,17.139459
