month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-10-29,2021-11-01,2,LS,BOAS3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Software & Data,2,0,8.797874804
2021-10-29,2021-11-01,2,LS,BRKM5,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Chemical,8,0,46.90737058
2021-10-29,2021-11-01,2,LS,CAML3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Food & Beverage,2,1,8.424488983
2021-10-29,2021-11-01,2,LS,CIEL3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Software & Data,41,0,1.839245927
2021-10-29,2021-11-01,2,LS,COGN3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,5,0,2.482752217
2021-10-29,2021-11-01,2,LS,CPFE3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Electric Power,2,0,18.45863304
2021-10-29,2021-11-01,2,LS,DMMO3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Oil & Gas,5,1,0.67
2021-10-29,2021-11-01,2,LS,HBSA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Transportation Services,2,0,2.845670524
2021-10-29,2021-11-01,2,LS,IRBR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Financial Services,18,0,142.2
2021-10-29,2021-11-01,2,LS,KEPL3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Basic & Fabricated Metal,8,0,4.213488022
2021-10-29,2021-11-01,2,LS,LAME3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,2,0,4.93
2021-10-29,2021-11-01,2,LS,OIBR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Telecommunication,2,0,90.16258259
2021-10-29,2021-11-01,2,LS,PCAR3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Trade,2,0,10.48067078
2021-10-29,2021-11-01,2,LS,PMAM3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Basic & Fabricated Metal,5,0,8.284962669
2021-10-29,2021-11-01,2,LS,SAPR11,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Other,8,1,14.02691176
2021-10-29,2021-11-01,2,LS,UGPA3,S,-0.023809523809523808,-0.025,-0.0011904761904761932,reweight,Oil & Gas,2,0,11.88142296
2021-10-29,2021-11-01,2,LS,VSTE3,S,-0.023809523809523808,0.0,0.023809523809523808,exit,Textile,4,0,15.33116745
