month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2024-04-30,2024-05-02,2,LS,USIM5,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Basic & Fabricated Metal,2,0,7.99
2024-04-30,2024-05-02,2,LS,VLID3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Other,5,2,15.4523659
2024-04-30,2024-05-02,2,LS,VULC3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Textile,17,0,14.28333568
2024-04-30,2024-05-02,2,LS,YDUQ3,L,0.020833333333333332,0.021492561847620613,0.0006592285142872807,reweight,Other,5,0,14.346445
2024-04-30,2024-05-02,2,LS,AERI3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Industrial Machinery,19,0,11.4
2024-04-30,2024-05-02,2,LS,AMBP3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,5,0,1.017
2024-04-30,2024-05-02,2,LS,AZEV4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Construction,2,0,0.865040225
2024-04-30,2024-05-02,2,LS,BBSE3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,2,0,27.87877438
2024-04-30,2024-05-02,2,LS,BEEF3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Food & Beverage,5,0,5.498402848
2024-04-30,2024-05-02,2,LS,BHIA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Trade,5,0,6.91
2024-04-30,2024-05-02,2,LS,BLAU3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Chemical,8,0,9.834643373
2024-04-30,2024-05-02,2,LS,BRAV3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Oil & Gas,2,0,33.16
2024-04-30,2024-05-02,2,LS,CASH3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Software & Data,2,0,2.796353224
2024-04-30,2024-05-02,2,LS,CBAV3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Mining,14,0,5.19
2024-04-30,2024-05-02,2,LS,FESA4,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Basic & Fabricated Metal,2,0,7.467336381
2024-04-30,2024-05-02,2,LS,GOLL54,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Transportation Services,2,0,0.017814346
2024-04-30,2024-05-02,2,LS,OIBR3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Telecommunication,17,0,7.430982081
2024-04-30,2024-05-02,2,LS,QUAL3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,17,0,1.635046585
2024-04-30,2024-05-02,2,LS,RCSL4,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Vehicle & Parts,4,0,2.0
2024-04-30,2024-05-02,2,LS,RECV3,S,-0.022727272727272728,0.0,0.022727272727272728,exit,Oil & Gas,4,0,17.90487247
2024-04-30,2024-05-02,2,LS,SANB11,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,2,0,26.72902025
2024-04-30,2024-05-02,2,LS,SEQL3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Transportation Services,23,0,7.6
2024-04-30,2024-05-02,2,LS,SRNA3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Electric Power,5,1,8.35
2024-04-30,2024-05-02,2,LS,VAMO3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Other,5,0,6.712387734
2024-04-30,2024-05-02,2,LS,VITT3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Agriculture & Fisheries,5,1,5.316399239
2024-04-30,2024-05-02,2,LS,WIZC3,S,-0.022727272727272728,-0.02631578947368421,-0.003588516746411481,reweight,Financial Services,8,0,6.720916611
