month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2025-01-31,2025-02-03,2,LS,PETR4,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Oil & Gas,14,1,35.78587302
2025-01-31,2025-02-03,2,LS,PSSA3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Financial Services,2,1,38.61904655
2025-01-31,2025-02-03,2,LS,SBFG3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Trade,5,0,10.93033351
2025-01-31,2025-02-03,2,LS,STBP3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Transportation Services,5,0,12.9303908
2025-01-31,2025-02-03,2,LS,SYNE3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Other,8,0,4.470456849
2025-01-31,2025-02-03,2,LS,VBBR3,L,0.02173913043478261,0.02380952380952381,0.0020703933747412,reweight,Oil & Gas,5,0,16.08006396
2025-01-31,2025-02-03,2,LS,AMER3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,2,1,6.55
2025-01-31,2025-02-03,2,LS,AZEV4,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Construction,11,0,0.942401546
2025-01-31,2025-02-03,2,LS,AZZA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Textile,8,1,33.95
2025-01-31,2025-02-03,2,LS,B3SA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Financial Services,8,0,11.08265033
2025-01-31,2025-02-03,2,LS,BEEF3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Food & Beverage,14,0,4.232264994
2025-01-31,2025-02-03,2,LS,BRAV3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Oil & Gas,5,0,22.5
2025-01-31,2025-02-03,2,LS,COGN3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,2,0,1.363079649
2025-01-31,2025-02-03,2,LS,CSAN3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Oil & Gas,8,1,7.68
2025-01-31,2025-02-03,2,LS,FESA4,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Basic & Fabricated Metal,11,0,7.759836807
2025-01-31,2025-02-03,2,LS,GFSA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Construction,2,1,27.6
2025-01-31,2025-02-03,2,LS,GOLL54,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Transportation Services,11,0,0.021845329
2025-01-31,2025-02-03,2,LS,LIGT3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Electric Power,8,0,4.11
2025-01-31,2025-02-03,2,LS,LWSA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Software & Data,8,0,3.34
2025-01-31,2025-02-03,2,LS,MDIA3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Food & Beverage,2,0,22.63483193
2025-01-31,2025-02-03,2,LS,MLAS3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Electric Electron,5,0,1.26
2025-01-31,2025-02-03,2,LS,OIBR3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Telecommunication,26,0,1.65
2025-01-31,2025-02-03,2,LS,ONCO3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Other,2,0,2.1
2025-01-31,2025-02-03,2,LS,RAIZ4,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Agriculture & Fisheries,2,0,1.89
2025-01-31,2025-02-03,2,LS,RANI3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Pulp & Paper,5,0,6.63906633
2025-01-31,2025-02-03,2,LS,RCSL4,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Vehicle & Parts,2,0,0.66
2025-01-31,2025-02-03,2,LS,UNIP6,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Chemical,2,0,44.27984592
2025-01-31,2025-02-03,2,LS,VVEO3,S,-0.022727272727272728,-0.022727272727272728,0.0,keep,Trade,8,0,1.67
